example_id                                                                     | status  | run_time        |
./spec/controllers/admin/searches_controller_spec.rb[1:2:7:3:2]                | passed  | 0.07264 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:1:1]              | passed  | 0.09103 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:1:2]              | passed  | 0.09541 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:1:3]              | passed  | 0.09487 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:2:1]              | passed  | 0.09099 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:2:2]              | passed  | 0.09009 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:1:2:3]              | passed  | 0.08852 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:1:1]              | passed  | 0.13953 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:1:2]              | passed  | 0.12323 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:1:3]              | passed  | 0.09614 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:2:1]              | passed  | 0.09317 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:2:2]              | passed  | 0.09838 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:2:2:3]              | passed  | 0.10038 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:1:1]              | passed  | 0.0798 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:1:2]              | passed  | 0.07391 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:1:3]              | passed  | 0.07239 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:2:1]              | passed  | 0.08739 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:2:2]              | passed  | 0.0722 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:8:3:2:3]              | passed  | 0.08726 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:1]                | passed  | 0.0966 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:2]                | passed  | 0.12647 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:3]                | passed  | 0.11088 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:4:1]              | passed  | 0.09868 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:4:2]              | passed  | 0.13967 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:5:1]              | passed  | 0.14131 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:1:5:2]              | passed  | 0.13007 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:2:1]                | passed  | 0.10478 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:2:2]                | passed  | 0.10227 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:1]                | passed  | 0.10522 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:2]                | passed  | 0.12597 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:3]                | passed  | 0.11279 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:4:1]              | passed  | 0.1172 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:4:2]              | passed  | 0.15639 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:5:1]              | passed  | 0.16239 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:3:5:2]              | passed  | 0.19206 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:4:1]                | passed  | 0.11527 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:9:4:2]                | passed  | 0.12095 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:1]                 | passed  | 0.09554 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:2:1]               | passed  | 0.07438 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:2:2]               | passed  | 0.09316 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:2:3]               | passed  | 0.08262 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:3:1]               | passed  | 0.08775 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:10:3:2]               | passed  | 0.09782 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:1]               | passed  | 0.07958 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:2]               | passed  | 0.08523 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:3]               | passed  | 0.08452 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:4:1]             | passed  | 0.09707 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:4:2:1]           | passed  | 0.10983 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:4:2:2]           | passed  | 0.12812 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:4:3:1]           | passed  | 0.11868 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:1:4:3:2]           | passed  | 0.13509 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:2:1]               | passed  | 0.08023 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:11:2:2]               | passed  | 0.08549 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:1]                    | passed  | 0.06224 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:2]                    | passed  | 0.04178 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:3]                    | passed  | 0.05101 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:4]                    | passed  | 0.04909 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:5]                    | passed  | 0.04972 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:6]                    | passed  | 0.04036 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:7]                    | passed  | 0.04091 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:1:8]                    | passed  | 0.04955 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:1:1]                  | passed  | 0.05937 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:1:2]                  | passed  | 0.06774 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:1:3]                  | passed  | 0.05776 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:1:4]                  | passed  | 0.06414 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:2:1]                  | passed  | 0.05009 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:2:2]                  | passed  | 0.04395 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:2:3]                  | passed  | 0.05509 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:2:4]                  | passed  | 0.05556 seconds |
./spec/controllers/admin/sections_controller_spec.rb[1:2:3]                    | passed  | 0.04788 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:1]                     | passed  | 0.0346 seconds  |
./spec/controllers/admin/studies_controller_spec.rb[1:1:2]                     | passed  | 0.03966 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:3]                     | passed  | 0.03538 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:4]                     | passed  | 0.03407 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:5]                     | passed  | 0.03798 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:6]                     | passed  | 0.03743 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:7]                     | passed  | 0.03516 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:8]                     | passed  | 0.03671 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:9]                     | passed  | 0.04072 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:10]                    | passed  | 0.03954 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:11]                    | passed  | 0.04089 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:1:12]                    | passed  | 0.03508 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:1]                     | passed  | 0.04697 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:2]                     | passed  | 0.05162 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:3]                     | passed  | 0.04508 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:4]                     | passed  | 0.04173 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:5]                     | passed  | 0.03982 seconds |
./spec/controllers/admin/studies_controller_spec.rb[1:2:6]                     | passed  | 0.05045 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:1:1]        | passed  | 0.05428 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:1:2]        | passed  | 0.05852 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:2:1]        | passed  | 0.05318 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:2:2]        | passed  | 0.05032 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:3:1]        | passed  | 0.05233 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:3:2]        | passed  | 0.05555 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:4:1]        | passed  | 0.05303 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:4:2]        | passed  | 0.05764 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:5:1]        | passed  | 0.05377 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:5:2]        | passed  | 0.0561 seconds  |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:6:1]        | passed  | 0.05379 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:6:2]        | passed  | 0.05328 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:7:1]        | passed  | 0.04859 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:7:2]        | passed  | 0.05749 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:8:1]        | passed  | 0.05621 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:8:2]        | passed  | 0.05732 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:9:1]        | passed  | 0.06045 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:9:2]        | passed  | 0.05901 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:10:1]       | passed  | 0.0513 seconds  |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:1:10:2]       | passed  | 0.05499 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:1:1]        | passed  | 0.08143 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:1:2]        | passed  | 0.08405 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:1:3]        | passed  | 0.05431 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:1]      | passed  | 0.07015 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:2:1]    | passed  | 0.06552 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:2:2:1]  | passed  | 0.06574 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:2:2:2]  | passed  | 0.06516 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:2:2:3]  | passed  | 0.06175 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:1:3]      | passed  | 0.07119 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:2:1]      | passed  | 0.10854 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:2:2]      | passed  | 0.06316 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:2:2:3]      | passed  | 0.07545 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:3:1]        | passed  | 0.06561 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:3:2]        | passed  | 0.0596 seconds  |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:3:3]        | passed  | 0.06122 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:3:4]        | passed  | 0.06345 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:4:1:1]      | passed  | 0.07501 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:4:2:1]      | passed  | 0.05717 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:4:2:2]      | passed  | 0.06447 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:5:1]        | passed  | 0.05987 seconds |
./spec/controllers/admin/study_involvements_controller_spec.rb[1:2:5:2]        | passed  | 0.06122 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:1]                     | passed  | 0.04756 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:2]                     | passed  | 0.04869 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:3]                     | passed  | 0.03993 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:4]                     | passed  | 0.04464 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:5]                     | passed  | 0.04529 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:1:6]                     | passed  | 0.04404 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:1]                     | passed  | 0.04071 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:2]                     | passed  | 0.04315 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:3]                     | passed  | 0.04801 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:4]                     | passed  | 0.04241 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:5]                     | passed  | 0.04741 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:2:6]                     | passed  | 0.04713 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:1:1]                   | passed  | 0.06608 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:1:2]                   | passed  | 0.05565 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:1:3]                   | passed  | 0.06538 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:1:4]                   | passed  | 0.06386 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:2:1]                   | passed  | 0.05672 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:2:2]                   | passed  | 0.05364 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:2:3]                   | passed  | 0.0496 seconds  |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:2:4]                   | passed  | 0.07445 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:2:5]                   | passed  | 0.05306 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:3]                     | passed  | 0.0558 seconds  |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:4]                     | passed  | 0.06858 seconds |
./spec/controllers/admin/surveys_controller_spec.rb[1:3:5]                     | passed  | 0.05964 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1]                       | passed  | 0.03177 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:2]                       | passed  | 0.03261 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:3]                       | passed  | 0.03035 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:4]                       | passed  | 0.03585 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:5]                       | passed  | 0.03303 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:6]                       | passed  | 0.06667 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:7]                       | passed  | 0.03416 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:8]                       | passed  | 0.04797 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1]                       | passed  | 0.03385 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2]                       | passed  | 0.04096 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3]                       | passed  | 0.07828 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4]                       | passed  | 0.05916 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5]                       | passed  | 0.05947 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6]                       | passed  | 0.05372 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7]                       | passed  | 0.27653 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:8]                       | passed  | 0.04022 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:9]                       | passed  | 0.04711 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:10]                      | passed  | 0.03228 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:1]                  | passed  | 0.17997 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:2]                  | passed  | 0.18254 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:3]                  | passed  | 0.18269 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:4]                  | passed  | 0.18447 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:5]                  | passed  | 0.17826 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:6]                  | passed  | 0.17816 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:7]                  | passed  | 0.1902 seconds  |
./spec/controllers/participants_controller_spec.rb[1:1:1:1:8]                  | passed  | 0.18174 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:2:1]                  | passed  | 0.18272 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:2:2]                  | passed  | 0.20085 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:2:1]                    | passed  | 0.17671 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:1]                  | passed  | 0.18535 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:2]                  | passed  | 0.19577 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:3]                  | passed  | 0.17621 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:4:1]                | passed  | 0.20331 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:4:2]                | passed  | 0.19676 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:4:3]                | passed  | 0.22688 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:2:1]                  | passed  | 0.17913 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:1]                    | passed  | 0.18247 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:2]                    | passed  | 0.19121 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:3]                    | passed  | 0.17414 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:4]                    | passed  | 0.18295 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:5:1:1]                | passed  | 0.19641 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:5:1:2]                | passed  | 0.19264 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:5:1:3]                | passed  | 0.19924 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:5:2:1]                | passed  | 0.2054 seconds  |
./spec/controllers/participants_controller_spec.rb[1:1:4:5:2:2]                | passed  | 0.20786 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:5:1]                    | passed  | 0.18258 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:6:1:1]                  | passed  | 0.18267 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:6:1:2]                  | passed  | 0.18056 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:6:2:1]                  | passed  | 0.19539 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:6:2:2]                  | passed  | 0.23239 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:1:1]                    | passed  | 0.30781 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:1:2]                    | passed  | 0.30854 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:2:1]                    | passed  | 0.30656 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:2:2]                    | passed  | 0.30761 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:3:1]                    | passed  | 0.31822 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:4:1]                    | passed  | 0.29541 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:4:2]                    | passed  | 0.25943 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:5:1]                    | passed  | 0.3109 seconds  |
./spec/controllers/participants_controller_spec.rb[1:2:5:2]                    | passed  | 0.31478 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:6:1]                    | passed  | 0.28722 seconds |
./spec/controllers/participants_controller_spec.rb[1:2:6:2]                    | passed  | 0.30483 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:1:1:1]                 | passed  | 0.19551 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:1:1:2]                 | passed  | 0.17652 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:1:2:1]                 | passed  | 0.16328 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:1:2:2]                 | passed  | 0.16546 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:2:1]                   | passed  | 0.16064 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:2:2]                   | passed  | 0.17044 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:3:1]                   | passed  | 0.18168 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:3:2:1]                 | passed  | 0.1764 seconds  |
./spec/controllers/response_sets_controller_spec.rb[1:1:3:2:2]                 | passed  | 0.17669 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:3:3]                   | passed  | 0.17276 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:3:4]                   | passed  | 0.16537 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:1]                 | passed  | 0.16672 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:2]                 | passed  | 0.18874 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:3]                 | passed  | 0.16316 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:4]                 | passed  | 0.18187 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:1:1]             | passed  | 0.22047 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:1:2]             | passed  | 0.15862 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:1:3]             | passed  | 0.16839 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:1:4]             | passed  | 0.17046 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:2:1]             | passed  | 0.17662 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:2:2]             | passed  | 0.17217 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:2:3]             | passed  | 0.16982 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:1:5:2:4]             | passed  | 0.14897 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:2:1]                 | passed  | 0.17589 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:2:2]                 | passed  | 0.16785 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:2:3:1:1]             | passed  | 0.17931 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:2:3:1:2]             | passed  | 0.16023 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:1:4:2:3:2:1]             | passed  | 0.18353 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:1:1]                   | passed  | 0.29025 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:1:2]                   | passed  | 0.28984 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:1:3]                   | passed  | 0.29709 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:2:1]                   | passed  | 0.27573 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:2:2]                   | passed  | 0.29161 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:3:1]                   | passed  | 0.29333 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:3:2]                   | passed  | 0.28999 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:4:1]                   | passed  | 0.28892 seconds |
./spec/controllers/response_sets_controller_spec.rb[1:2:4:2]                   | passed  | 0.28739 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:1:1:1]                      | passed  | 0.19138 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:1:2:1]                      | passed  | 0.17926 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:1:1]                    | passed  | 0.78223 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:1:2]                    | passed  | 1.56 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:1:3]                    | passed  | 1.05 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:2:1]                    | passed  | 0.77232 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:2:2]                    | passed  | 1.63 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:2:3]                    | passed  | 1.07 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:3:1]                    | passed  | 0.75161 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:3:2]                    | passed  | 1.51 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:3:3]                    | passed  | 1.09 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:4:1]                    | passed  | 0.74959 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:4:2]                    | passed  | 1.49 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:4:3]                    | passed  | 1.07 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:5:1]                    | passed  | 0.80442 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:5:2]                    | passed  | 1.54 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:5:3]                    | passed  | 1.1 seconds     |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:6:1]                    | passed  | 0.75323 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:6:2]                    | passed  | 1.56 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:6:3]                    | passed  | 1.08 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:6:4]                    | passed  | 1.14 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:7:1]                    | passed  | 0.8012 seconds  |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:8:1]                    | passed  | 0.80121 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:8:2]                    | passed  | 1.68 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:8:3]                    | passed  | 1.12 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:8:4]                    | passed  | 1.11 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:9:1]                    | passed  | 0.79559 seconds |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:9:2]                    | passed  | 1.89 seconds    |
./spec/features/admin/response_sets/edit_spec.rb[1:2:1:9:3]                    | passed  | 1.16 seconds    |
./spec/features/admin/searches/index_spec.rb[1:1:1:1]                          | passed  | 0.18148 seconds |
./spec/features/admin/searches/index_spec.rb[1:1:1:2]                          | passed  | 0.17947 seconds |
