example_id                                                                     | status  | run_time        |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:5]                | passed  | 0.10307 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:6]                | passed  | 0.10482 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:7]                | passed  | 0.10037 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:3:8]                | passed  | 0.10033 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:1]                | passed  | 0.12294 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:2]                | passed  | 0.12497 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:3]                | passed  | 0.12386 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:4]                | passed  | 0.12233 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:5]                | passed  | 0.12213 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:6]                | passed  | 0.14427 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:7]                | passed  | 0.12289 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:8]                | passed  | 0.13195 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:9]                | passed  | 0.12886 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:10]               | passed  | 0.12311 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:11]               | passed  | 0.14558 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:12]               | passed  | 0.1237 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:13]               | passed  | 0.12441 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:14]               | passed  | 0.12436 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:15]               | passed  | 0.12258 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:16]               | passed  | 0.12064 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:17]               | passed  | 0.13477 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:5:4:18]               | passed  | 0.12718 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:1:1]                | passed  | 0.06912 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:1:2]                | passed  | 0.06613 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:2:1]                | passed  | 0.07062 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:2:2]                | passed  | 0.06977 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:1]                | passed  | 0.10586 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:2]                | passed  | 0.10321 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:3]                | passed  | 0.10549 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:4]                | passed  | 0.10639 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:5]                | passed  | 0.09983 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:6]                | passed  | 0.10138 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:7]                | passed  | 0.1046 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:6:3:8]                | passed  | 0.1223 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:1:1]                | passed  | 0.07059 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:1:2]                | passed  | 0.06803 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:2:1]                | passed  | 0.06816 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:2:2]                | passed  | 0.07055 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:1]                | passed  | 0.10433 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:2]                | passed  | 0.11976 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:3]                | passed  | 0.09989 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:4]                | passed  | 0.11582 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:5]                | passed  | 0.10265 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:6]                | passed  | 0.09872 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:7]                | passed  | 0.09785 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:3:8]                | passed  | 0.09974 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:1]                | passed  | 0.13017 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:2]                | passed  | 0.12777 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:3]                | passed  | 0.12066 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:4]                | passed  | 0.14711 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:5]                | passed  | 0.12201 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:6]                | passed  | 0.12757 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:7]                | passed  | 0.13441 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:8]                | passed  | 0.12807 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:9]                | passed  | 0.12504 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:10]               | passed  | 0.12837 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:11]               | passed  | 0.13054 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:12]               | passed  | 0.15512 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:13]               | passed  | 0.12753 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:14]               | passed  | 0.12912 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:15]               | passed  | 0.12851 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:16]               | passed  | 0.14877 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:17]               | passed  | 0.13051 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:7:4:18]               | passed  | 0.16419 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:1:1]                | passed  | 0.07409 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:1:2]                | passed  | 0.06399 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:2:1]                | passed  | 0.06961 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:2:2]                | passed  | 0.07162 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:1]                | passed  | 0.12943 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:2]                | passed  | 0.12691 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:3]                | passed  | 0.12501 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:4]                | passed  | 0.12656 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:5]                | passed  | 0.12454 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:6]                | passed  | 0.14218 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:7]                | passed  | 0.12483 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:8]                | passed  | 0.12698 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:9]                | passed  | 0.12782 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:10]               | passed  | 0.12737 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:11]               | passed  | 0.14811 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:12]               | passed  | 0.15133 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:13]               | passed  | 0.12793 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:14]               | passed  | 0.1271 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:15]               | passed  | 0.12799 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:16]               | passed  | 0.15553 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:17]               | passed  | 0.13885 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:18]               | passed  | 0.14419 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:19]               | passed  | 0.12424 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:20]               | passed  | 0.14916 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:21]               | passed  | 0.12565 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:22]               | passed  | 0.12498 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:23]               | passed  | 0.12537 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:8:3:24]               | passed  | 0.12442 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:1:1]                | passed  | 0.06578 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:1:2]                | passed  | 0.06566 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:1]                | passed  | 0.11706 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:2]                | passed  | 0.1132 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:3]                | passed  | 0.14318 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:4]                | passed  | 0.11487 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:5]                | passed  | 0.11647 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:6]                | passed  | 0.11384 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:7]                | passed  | 0.14706 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:8]                | passed  | 0.11427 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:9]                | passed  | 0.11286 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:10]               | passed  | 0.11847 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:11]               | passed  | 0.12197 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:12]               | passed  | 0.12358 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:13]               | passed  | 0.11674 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:14]               | passed  | 0.12026 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:15]               | passed  | 0.11215 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:16]               | passed  | 0.1182 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:17]               | passed  | 0.11564 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:9:2:18]               | passed  | 0.11727 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:1:1]               | passed  | 0.06529 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:1:2]               | passed  | 0.06369 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:2:1]               | passed  | 0.06901 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:2:2]               | passed  | 0.0691 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:1]               | passed  | 0.14099 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:2]               | passed  | 0.15033 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:3]               | passed  | 0.13912 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:4]               | passed  | 0.13682 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:5]               | passed  | 0.13968 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:6]               | passed  | 0.14025 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:7]               | passed  | 0.13794 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:8]               | passed  | 0.13907 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:9]               | passed  | 0.13731 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:10]              | passed  | 0.15463 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:11]              | passed  | 0.16245 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:12]              | passed  | 0.16123 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:13]              | passed  | 0.16462 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:14]              | passed  | 0.16811 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:15]              | passed  | 0.14528 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:16]              | passed  | 0.13666 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:17]              | passed  | 0.1408 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:18]              | passed  | 0.1439 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:19]              | passed  | 0.13817 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:20]              | passed  | 0.16429 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:21]              | passed  | 0.1437 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:22]              | passed  | 0.14366 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:23]              | passed  | 0.14731 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:10:3:24]              | passed  | 0.14673 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:1:1]               | passed  | 0.06588 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:1:2]               | passed  | 0.0658 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:2:1]               | passed  | 0.07001 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:2:2]               | passed  | 0.06843 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:3:1]               | passed  | 0.07089 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:3:2]               | passed  | 0.06895 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:1]               | passed  | 0.13512 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:2]               | passed  | 0.13479 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:3]               | passed  | 0.13458 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:4]               | passed  | 0.21805 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:5]               | passed  | 0.13956 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:6]               | passed  | 0.13498 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:7]               | passed  | 0.14699 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:8]               | passed  | 0.14126 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:9]               | passed  | 0.13642 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:10]              | passed  | 0.13564 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:11]              | passed  | 0.13775 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:12]              | passed  | 0.13419 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:13]              | passed  | 0.21932 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:14]              | passed  | 0.13427 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:15]              | passed  | 0.13554 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:16]              | passed  | 0.13681 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:17]              | passed  | 0.1361 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:18]              | passed  | 0.139 seconds   |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:19]              | passed  | 0.13636 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:20]              | passed  | 0.14288 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:21]              | passed  | 0.1349 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:22]              | passed  | 0.13288 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:23]              | passed  | 0.13711 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:4:24]              | passed  | 0.13818 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:1]               | passed  | 0.1425 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:2]               | passed  | 0.14387 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:3]               | passed  | 0.13456 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:4]               | passed  | 0.14394 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:5]               | passed  | 0.13835 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:6]               | passed  | 0.14212 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:7]               | passed  | 0.13909 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:8]               | passed  | 0.1393 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:9]               | passed  | 0.13722 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:10]              | passed  | 0.14036 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:11]              | passed  | 0.13715 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:12]              | passed  | 0.13834 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:13]              | passed  | 0.14522 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:14]              | passed  | 0.1418 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:15]              | passed  | 0.14375 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:16]              | passed  | 0.23851 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:17]              | passed  | 0.14991 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:18]              | passed  | 0.13878 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:19]              | passed  | 0.14523 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:20]              | passed  | 0.14014 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:21]              | passed  | 0.14914 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:22]              | passed  | 0.14448 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:23]              | passed  | 0.16251 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:1:11:5:24]              | passed  | 0.14492 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:1]                | passed  | 0.08517 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:2]                | passed  | 0.0856 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:3]                | passed  | 0.08435 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:1:4]                | passed  | 0.0856 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:1]                | passed  | 0.08402 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:2]                | passed  | 0.08782 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:3]                | passed  | 0.08615 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:2:4]                | passed  | 0.08472 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:1]                | passed  | 0.09785 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:2]                | passed  | 0.07763 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:3]                | passed  | 0.07661 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:1:3:4]                | passed  | 0.07748 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:1:1]                | passed  | 0.06776 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:1:2]                | passed  | 0.07374 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:2:1]                | passed  | 0.07168 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:2:2]                | passed  | 0.09538 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:3:1]                | passed  | 0.06577 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:2:3:2]                | passed  | 0.0692 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:1]              | passed  | 0.07908 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:2]              | passed  | 0.07646 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:3]              | passed  | 0.07937 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:1:4]              | passed  | 0.0797 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:1]              | passed  | 0.09924 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:2]              | passed  | 0.07593 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:1:2:3]              | passed  | 0.0737 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:1]              | passed  | 0.07931 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:2]              | passed  | 0.07939 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:3]              | passed  | 0.07887 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:1:4]              | passed  | 0.08642 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:1]              | passed  | 0.08041 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:2]              | passed  | 0.10048 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:2:2:3]              | passed  | 0.07705 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:1]              | passed  | 0.07395 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:2]              | passed  | 0.07409 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:3]              | passed  | 0.07189 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:1:4]              | passed  | 0.0785 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:1]              | passed  | 0.07405 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:2]              | passed  | 0.07002 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:3:3:2:3]              | passed  | 0.09385 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:1]                | passed  | 0.07459 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:2]                | passed  | 0.07995 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:3]                | passed  | 0.07266 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:4]                | passed  | 0.08 seconds    |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:5]                | passed  | 0.07472 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:6]                | passed  | 0.08997 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:7]                | passed  | 0.08179 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:8]                | passed  | 0.08293 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:9]                | passed  | 0.08525 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:10]               | passed  | 0.08468 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:11]               | passed  | 0.08365 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:12]               | passed  | 0.08252 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:1:13]               | passed  | 0.09825 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:1]                | passed  | 0.07638 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:2]                | passed  | 0.08183 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:3]                | passed  | 0.06684 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:4]                | passed  | 0.0788 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:5]                | passed  | 0.08232 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:6]                | passed  | 0.08032 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:7]                | passed  | 0.07974 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:8]                | passed  | 0.08293 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:9]                | passed  | 0.08267 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:10]               | passed  | 0.10006 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:11]               | passed  | 0.07859 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:12]               | passed  | 0.08854 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:2:13]               | passed  | 0.08586 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:1]                | passed  | 0.0746 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:2]                | passed  | 0.08566 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:3]                | passed  | 0.06641 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:4]                | passed  | 0.07687 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:5]                | passed  | 0.07426 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:6]                | passed  | 0.10658 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:7]                | passed  | 0.07712 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:8]                | passed  | 0.08268 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:9]                | passed  | 0.07654 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:10]               | passed  | 0.07803 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:11]               | passed  | 0.07829 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:12]               | passed  | 0.07975 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:4:3:13]               | passed  | 0.07354 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:1:1]                | passed  | 0.07491 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:1:2]                | passed  | 0.09087 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:2:1]                | passed  | 0.07933 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:3:1]                | passed  | 0.06837 seconds |
./spec/controllers/admin/searches_controller_spec.rb[1:2:5:3:2]                | passed  | 0.0697 seconds  |
./spec/controllers/admin/searches_controller_spec.rb[1:2:6:1:1:1]              | passed  | 0.07717 seconds |
